"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","categorical","i_missed_the_amputation"
"1010.49533766262","966.600276247491","1006.79339565847","966.719628594406","1033.98192953302","1000.39496665241","1010.64516468718","1021.40240933102","1014.30122206978","996.847547939934","990.055320259436","980.681560343485","1008.53254649224","1004.72594973967","996.582828929932","986.222203997848","1019.29951563566","1021.93611439601","982.593267109478","1009.95862012282","994.647855984928","1013.88776698702","995.403961678022","1003.33624427146","994.931380745498","1005.76757998551","a","0.89526820438914"
"991.245483657179","1017.73359668058","992.959052005967","1006.08506494821","1023.48894060989","996.638563380964","1010.16844646669","992.668162598957","994.445333444977","997.036663061226","993.777601665842","983.202389317821","988.949369425133","1029.2714106225","965.377084220226","1010.53688132925","984.167656341817","1027.40985942233","1040.8605708178","1001.54352176824","1009.27057989493","1025.23373270826","1027.30134550186","1012.60033060037","977.190735248399","1016.78920857438","b","0.465055722277611"
"1019.34433557502","1014.0279629386","998.345795336321","972.937160736626","993.147823760673","986.72764759478","1015.15393948445","978.205613684303","1015.43414980117","1002.824904607","994.815339596858","981.779472699159","1028.4742794355","980.682831910787","1011.70131514247","1027.434909933","1007.2879053016","1005.43263613772","972.927860263241","978.277659991011","1021.09395718851","1002.6742806755","991.237571504965","984.266773586597","1023.03095643","981.825765066965","a","0.797572821378708"
"1000.01623770389","1001.67843035857","974.921458090825","1014.28117273899","1032.27506511536","998.647356900592","996.590754985208","1005.21718952951","1006.84096850592","1036.03527864622","1005.62974876998","1006.09720169816","1000.5927369332","1004.57480443405","961.200112037776","956.690070416234","1018.7708179113","950.591167523248","970.543677957378","963.672408272971","982.360084985889","1018.60744565931","987.748941788058","1017.47338896978","1012.1066331677","1001.58437070607","b","0.581666121259332"
"996.168290286306","982.717150450505","1020.86578063937","962.468979177227","1021.36348709239","957.063906884242","1034.90601117365","990.135678656387","978.780977751572","1004.83409951366","984.660264874342","1020.94029150862","1003.32914343265","1031.8220814337","1024.34924240346","1027.11413384203","999.456570663464","958.483733804288","991.633069167102","972.728483172513","983.302997290333","1031.5491155945","1002.51116491019","1031.75358076258","999.43407098057","990.01584295684","a","0.940709495451301"
"1003.51162392771","994.408898770297","1010.56064796813","978.615592265518","1016.71179093059","1054.46815210933","992.369706411798","1024.92896954041","1013.70087982058","1034.72176678896","1010.44410622978","996.078730384539","993.442001747545","1020.53685683318","1029.93290485045","1011.96713230134","1009.49871717947","1039.18663851718","1006.23041107649","986.907842620763","997.759097904514","1034.04684025108","988.443554072665","966.73774289992","1007.81880205134","989.36111865264","b","0.298690440598875"
"1007.60405289972","1029.76714970304","986.61037037502","990.153057450095","1011.60344142341","1020.15267595738","974.079430201263","1027.16177470071","1016.01553400536","976.868828039519","1010.55547920383","987.112636460003","984.83204014283","986.257727864593","1011.3304509462","983.010135343933","993.81984566853","1029.44696066461","983.147772374885","1008.1236975354","998.357970960011","1022.07447765845","1002.81929818774","977.236629269806","996.430284794423","1021.3976804678","a","0.610511313425377"
"999.162642440428","972.127737835751","1000.81998351436","976.16914236813","1003.50407497176","1013.6453833771","989.925479964485","1003.29268461832","997.971929188728","1015.00581098418","1004.90833040275","993.252193714373","996.543894758461","977.644589397381","1008.87986942998","988.07299860708","990.936313649653","988.229893624704","998.71014329005","1014.26867020217","964.253442261973","1028.85635601818","1016.73536164652","1000.98624215529","997.982989716112","1034.58464405282","b","0.880463852547109"
"1002.53890110872","999.445692802892","997.884241122616","1026.15540506355","1010.6472014276","1005.01694741453","1018.05356038467","1018.6627599953","1013.82883697812","1024.77678834919","992.515103859385","1029.63712573953","1033.12042771814","1044.16981800518","1012.96229418158","1006.14790157412","972.24130548179","1011.26901721109","988.930824437007","1005.22598071395","994.743405304994","1013.52069116606","982.939620982733","992.200160188521","1035.62195451769","972.064755309105","a","0.963911563623697"
"944.549213939434","987.8449794336","985.253554404908","974.155625891425","1009.44500689948","980.79412491747","1002.55262512695","1020.71526353051","986.302879277","974.797247554581","1046.46025369116","965.479039995847","996.628464689373","989.788322555861","974.871506495678","1040.63406988563","992.055908835088","1004.90164973964","987.003268935382","1035.21283612628","1034.82333956402","1027.50448811205","1020.78067800354","994.808542661314","978.700183965384","1023.75346541275","b","0.062207923270762"
"977.072561964492","996.460627273113","1030.69345634748","1000.3477246612","1003.90878303315","1013.77161846778","989.048833012703","1011.99011165495","1024.15055469914","1022.15955821118","1010.80715683179","1006.64089373202","1035.58203018085","1019.36137578075","993.075456112417","1034.59779399049","1006.07951909787","1007.10761568135","994.133076726389","1028.77471305269","1013.10305973287","1024.64821984688","1031.77151528151","1016.63062991715","961.269549275088","1003.02866639101","a","0.195666539017111"
"999.742625655409","1006.3765709036","987.650301644766","995.795570961334","986.690195258827","1012.58366234153","990.636862541781","987.862970191607","978.427624683056","972.3780171849","995.888518050721","1025.41211326391","965.080952047906","1041.13040163017","1027.89626468008","967.795335108032","989.265241898794","1003.34736641214","1001.74957974375","999.260446697933","990.506155971319","1003.50386053456","966.80166165155","1007.06973554163","1014.73671274147","992.745174523252","b","0.489369372837245"
"1003.22153703481","1036.64534714501","979.367448079411","1010.95228734625","987.103374239296","1014.11950984118","1025.15471999514","1000.1686285121","982.034583871548","994.881421729693","982.511278550957","998.22328051606","969.021006616935","988.010676457507","1038.67468340414","1027.4571816649","1005.24654681782","968.119232645967","1009.27621978729","1007.75788510695","983.481953811281","1025.63547098204","1019.96571396158","1015.93618450093","986.015826581532","1009.15945459427","a","0.898442402249202"
"1026.35168372591","1000.83676095667","983.267672550614","985.791303876968","988.501911398288","976.309402615556","961.949574559869","1024.43499370929","998.592763408138","1010.23961720458","980.103380538137","980.763831796437","999.215869717338","984.611385476878","988.508194654467","966.846492002791","976.571598073381","986.585991942861","1011.32321546391","1003.18091170229","1004.24696064528","1000.33751148056","1026.49651441851","1018.2342011514","1010.41883843057","1026.01860748984","b","0.0458704582415521"
"990.189280013649","984.026113832217","1010.08129785777","995.104557888062","974.303741230288","988.50649985099","964.042169030533","999.270968333994","1009.09412097005","1011.95935199068","963.362756012209","969.527376386174","1009.75079851438","973.411928802793","996.428998634861","984.188686611578","985.627388455439","1002.33722701363","1008.60939392066","1017.73691908601","1001.76795166719","1031.37625907661","1009.22628429048","994.886357761705","1010.73335691231","1022.89905119145","a","0.779684546170756"
"990.536582996589","1029.60295579658","1010.87176720602","1030.72022034084","962.955999251961","1007.25411211207","1011.08239655755","1016.23208062568","969.630272391025","987.285024861195","997.463540052894","1041.92135311986","980.392647353916","1035.50813384964","1011.8737254331","990.517104728677","984.300856989078","1011.90609595986","1009.57676506501","998.099121153898","1043.72396328616","1000.21584786599","983.713037795325","988.517952578762","999.826043625879","990.043868245045","b","0.827008368447423"
"974.232129734844","986.753439868671","989.695985368036","951.54728554917","1021.05080175966","987.632237521637","988.684900204521","1002.64818852035","1002.74235670412","1045.52427190363","992.563138915188","1027.9771642751","980.575638991384","993.461809101597","967.644411605265","999.349224633301","1019.91848881468","1020.97185984935","968.087802661927","978.80033698966","1003.26273054874","1004.31287217188","974.802573672508","976.441374901304","984.869288090708","987.889459120827","a","0.132035247515887"
"992.048225873676","967.632178080373","1004.76549403009","998.882468094419","992.713226914178","1013.02677635343","1006.82868469569","1019.5722894842","1023.83114203513","1004.76539233537","977.343475578895","1012.54911186936","997.329366745113","983.140957983471","1016.31424040532","995.518964645056","1015.25675860305","1019.96819412287","967.93190652356","999.109094151886","1033.65073504223","1047.08383354098","983.788166861196","1021.92344346399","1004.08672065075","970.520650185326","b","0.687341784359887"
"1025.7740296079","1043.08184940114","1025.74680733385","1017.65846938626","1010.10551861145","1001.14817912946","986.007358815399","993.085695969434","989.326908130583","975.836215935883","1001.58514609496","1061.86009359704","1023.40305880433","1008.95579597284","1011.22580789859","990.884754807823","960.869305856845","1015.90905384371","1030.28898314489","1000.0475587927","965.218672818718","1024.2909156208","991.441594160116","994.76150819753","962.872603375986","1026.52811374585","a","0.343763086013496"
"1034.53755473702","1055.53514399159","969.711209443299","964.051840595758","960.522601084842","992.048555495106","1012.70882135671","1012.22864784937","1033.68893541943","985.376797822773","974.719700706202","997.399890634414","999.203581553766","984.469578112801","980.151278910757","996.410504354735","993.688652301246","1002.63203174851","1001.85093888022","1018.13601637643","1003.17744480768","997.459035516768","1024.25002146977","990.985964127317","995.237638102213","1001.67218236332","b","0.640312253730372"
"1016.02981587428","1011.80028562024","1002.40121132944","985.325650256558","956.107658441393","1009.12851438753","998.071357081602","988.833249498344","961.447933973014","1001.57186414533","977.388714245783","1006.05050287592","975.996487342973","1033.73265882341","985.200150731744","979.476201564571","1001.43111871046","1009.08630349938","956.663609509504","1018.08029697524","1022.88767763974","964.275532258206","976.178886408388","995.838759076186","989.834838326779","1021.78301515445","a","0.132218259619549"
"1023.67394604531","993.675278216888","975.622129571752","995.841579413827","971.913822103994","956.561065191544","1032.7584232683","1000.20762206093","994.952856688925","964.859891841642","989.55344092136","1006.27175342036","998.930354242105","983.24069618384","1005.04038524406","1018.81123589771","1020.17848400563","972.503983400907","1014.76428340125","988.512050174558","990.122956244137","1013.82945173898","1003.35150271467","1010.26963699837","1014.47094805091","985.29831436351","b","0.792549183825031"
"1016.68437257231","996.731548753663","984.489433895683","974.773865957301","1011.14221657744","992.422574749459","1015.13801695904","1019.00391451544","1005.45195976831","1019.90952945021","1027.45139687013","1033.0689259813","1002.31867525288","987.457761508886","980.420327978437","992.656891890008","994.809569613135","980.710332217622","995.002114290799","1020.98751572244","997.513278496489","974.766730388475","963.248853249617","990.365143765059","999.867525407365","979.655043259015","a","0.118975096382201"
"1017.1293504034","1035.46348554489","1004.65758520278","983.576303227625","971.829894113958","1008.1915670583","975.876024737266","1051.55277108549","978.189755497318","1047.1651383542","975.709722804705","1013.1339678139","992.117608193569","989.874093253906","1005.07280235431","1015.05833828774","985.616148898712","1015.43299125593","985.31927656128","978.749701026686","1000.49363026674","957.56606121376","1010.40900624963","1004.48308950344","1011.89973338364","1021.88298197936","b","0.135413781739771"
"1004.42901017716","1025.78177682133","1012.76167310895","992.627134243163","1017.21057160391","965.501360286092","995.871997322519","985.353891880247","980.84709374852","982.611962954342","1004.92231387129","992.68718970495","1012.93558835633","974.686348168318","1016.74477873534","947.006533309609","969.692478921156","1000.43199044169","987.063408699486","1002.06131854836","954.071644440971","998.589824584656","1061.65321466421","990.11461803922","1061.20192298039","988.160069540654","a","0.639253358123824"
"997.728220417774","987.486680097896","997.23031659129","999.073107529586","992.123691191383","1023.49581052002","1007.53970807462","1028.37008474337","1031.71482657663","1022.61766941394","973.777382302677","997.643658072121","1023.55494839602","1000.37859277724","1000.92734160712","1021.48959322906","1036.10880208962","1005.85430421025","989.680538649984","1012.40026547265","1041.15318539097","971.471019352379","1007.92126007518","998.179831677","949.661397607597","996.187415602493","b","0.681534247938544"
"1020.5810109278","974.812077077016","1020.01420193085","985.896586036686","1001.74359868544","1002.92184517743","984.410327914953","1006.88237138209","1036.27906961702","995.539921123645","1014.93580241701","985.298858367258","979.864405780392","1006.54974457883","970.941747363165","999.533893022953","999.025126539309","1011.62472395085","972.274001370105","1002.59181830675","1032.73733755938","971.912897127596","990.29535175982","956.790348873011","978.720537833345","997.467042809818","a","0.149101989576593"
"993.938328870064","1007.09902961009","1004.41117144112","1002.81927439228","993.690066820391","1024.70195317744","984.701840923895","1036.65126904584","986.10625185521","1003.74859167616","975.589781688865","993.639668768916","984.096206405025","1012.97477182366","997.923752829892","1002.47028756357","1015.4053107257","1012.40090461437","1018.30548267536","973.511292640901","1011.90414640762","1009.84127904253","1013.80796476657","996.633031717458","983.564694935107","1036.78352818784","b","0.876470019575208"
"995.714766379548","969.68071956049","997.164773964571","1027.35253351947","1002.65467406868","979.510966353937","1017.59163935223","1003.87936530212","1000.77331547903","1018.18271926272","976.862506883102","992.179124534536","1025.88965194663","980.633349776365","1005.98502520077","1005.57719369877","998.695945828164","1024.43085303169","985.766146006899","997.415917921876","1004.1548636273","1004.41968309696","1017.06657032553","978.014533208093","1028.02489590922","992.07853173357","a","0.910067500779405"
"1009.60234096325","987.737076421104","1030.9680429374","974.939608554576","999.816500323077","1014.07512566566","986.464492993749","1014.97049586429","974.675481082854","1013.99091862273","999.562337064706","1026.72201596674","986.92469937796","981.189387141723","989.488139415275","983.422355374453","1015.81279635755","1017.08909596127","1016.27395735732","987.78620121376","1010.46725701599","987.445840719199","980.787439241835","1019.66342272998","969.705653437992","1014.34271895344","b","0.691190266050398"
"987.44987338904","1007.7234755461","1020.90018176006","981.132625820393","1011.65489025598","1013.61137897294","998.651185395661","981.43480816093","1016.18039554043","985.177639487803","1030.2578727622","1024.13176632688","1002.39582808695","990.927321648204","982.201179448135","994.069011386326","1009.95993545356","1018.67026941588","1017.01210387998","991.26402313493","977.261403172963","976.592159603723","977.67595271882","1001.37752115124","989.420493511252","981.481086617157","a","0.422485180199146"
"994.420679775881","1029.78682161616","1015.02796944789","980.78466259192","1021.82916613382","977.389348647058","1004.93760564726","1021.92620527272","990.743082374529","1043.62722367312","1017.86931247105","1008.16494782111","997.082959801329","965.654216420794","983.048207240031","1023.15759932174","967.698561099541","974.56557084422","967.80315178526","1017.72948517422","999.429645856689","1007.06087372861","985.055665428064","1010.53829481737","989.928072445307","1013.57357008077","b","0.306386440992355"
"969.510515936841","960.21158574106","1000.50458379075","1008.84394630228","994.723813267813","1041.34902781291","959.776989027442","1007.2215692943","988.096920959252","1015.91835999745","1005.98610845283","976.764752132375","1030.10499422654","993.100287689672","990.037044709198","1041.08759834933","1009.74541487274","981.334414417417","1001.3914803477","1022.77112884274","983.684486230844","991.896470152444","997.38793046656","1023.83747404056","1014.34346299412","1022.04492174831","a","0.415155055932701"
"996.132018435609","1025.49459590468","1041.87248164192","984.428481951589","1007.58588936325","996.759970217087","1011.72802488622","964.047546149539","1016.26926613886","1019.65928170063","1043.55744836543","1023.6272052054","987.337401490959","1016.94973955082","1006.64897813316","1029.82569741598","1015.73443141835","1032.80442672433","1014.48915015783","1003.50155207643","996.081549546904","967.013867382001","1021.73488694827","1025.83403656342","983.613573999465","1002.93303675517","b","0.0659020817838609"
