"variable_a","variable_b","variable_c","variable_d","variable_e","variable_f","variable_g","variable_h","variable_i","variable_j","variable_k","variable_l","variable_m","variable_n","variable_o","variable_p","variable_q","variable_r","variable_s","variable_t","variable_u","variable_v","variable_w","variable_x","variable_y","variable_z","i_missed_the_amputation"
NA,1003.80628452432,982.544137066348,993.962308624593,1011.07091867785,1012.26862495986,984.402185637821,996.127978133129,NA,1002.81494621833,983.810803403198,1006.6182379847,992.223311550853,995.493724064011,1007.52068921597,1019.9169581981,1046.9299048425,986.284468715041,NA,998.427488981229,1011.40666612258,991.688481554624,NA,980.083576191235,1005.36797262041,996.004954517188,0.313057990279049
1006.03489639372,NA,990.037308256878,1003.72421983101,NA,1006.60044839474,NA,1029.41127777695,1014.13424833895,1034.82971578353,986.867072295533,977.810482726884,1035.96925896295,1031.47553653181,NA,986.801320403701,NA,NA,994.387986411421,995.916091427866,963.565842628177,977.937331215636,992.894047778762,1001.81212824453,997.972463477976,NA,0.68848765688017
992.342524761331,993.864475824399,NA,1005.30773720226,1013.86880357003,955.091297633573,NA,986.327117257243,997.475858782494,NA,1035.19626503818,NA,986.542681716012,1021.2079939333,987.953666661704,995.446488318551,994.263638837551,972.118826100595,985.234095586325,1027.99173137834,969.885253052536,NA,988.254676657723,NA,1012.09353729121,NA,0.567699614912271
984.145555604219,1002.88262496604,1005.68596830201,NA,997.241322269009,NA,NA,999.753499678387,1021.10969280925,NA,NA,1048.45124752525,1004.55446309139,1017.5364437877,NA,NA,1003.1477324531,1019.35740078692,986.469200638528,NA,1005.6465774679,NA,996.098201493912,1004.21713903368,984.231618649408,1019.35555745625,0.929669722216204
1012.15024791093,989.863930397823,NA,NA,984.380347862981,1006.82292170705,NA,1003.46960498248,972.667279673401,1000.97542797423,1011.84150165483,998.402028451222,1023.57698784905,1051.44531103026,986.627419188886,1017.09514509256,1017.01148666053,1020.29242679735,NA,995.142822082785,974.471189667241,968.142727450178,992.372884517709,1000.52562140619,1016.69485269616,993.81982819341,0.991634158650413
NA,NA,989.92615246688,991.900124945622,NA,1009.25570068608,1010.14763930335,1015.07083675743,1003.45988683197,972.109572862664,1007.14740106256,1038.71609726355,962.234387686591,1042.68852460823,997.604949195626,991.453300335066,1020.56731285728,NA,1011.88457910898,1024.64228009218,953.633041515027,995.269352841903,987.410204760928,1002.74243926035,973.69853507154,990.480575557995,0.289639484602958
1026.83833009481,929.752891330785,996.643257138025,1025.37330241728,1037.28202527782,996.912408768671,995.117201003275,995.700238065461,1010.85876488175,1040.62812325003,980.145768525841,982.982895840411,972.426255408824,993.828258884241,995.057539173149,996.354310673708,985.834647635138,1002.19820344788,1003.77947602909,992.846063869432,1003.95514801434,973.046258062529,989.102806876355,1006.74164221762,1024.112938811,NA,0.767187839839607
NA,985.602218152992,1008.01034024752,1009.57427714696,1030.3784884672,NA,1012.765798575,991.032494131528,978.812041438788,NA,1020.37470787723,NA,982.576682818596,1009.15023738437,1006.07194038786,1014.34158879196,1017.48279326135,994.938650449811,NA,995.993223212189,1007.69458380096,1003.21474283004,1019.68895245746,1000.25380368002,1000.84598709013,994.220888933796,0.933951069833711
994.910352959012,NA,969.925313090946,998.530134841177,1050.52749443266,996.190237078366,1009.78732968209,NA,1005.03664693086,996.352139319436,999.139445545393,1041.3543069983,998.238203764349,1002.64933989655,1016.23209702862,995.388740995547,1020.07792834232,987.482032360216,968.381717912913,1016.53183255068,978.518693939405,NA,986.620536107972,NA,1004.49109011641,994.997910249009,0.557737387949601
NA,970.287202756706,972.486189757851,967.380068101779,NA,1019.98011689859,958.325371059708,1027.15073127924,NA,986.05703814803,1033.20840707942,NA,987.912214626631,1041.14111636681,993.531414676835,NA,965.368336373189,NA,989.549194882731,1005.51054414216,NA,1009.91452831351,991.835682332473,978.984593923454,1022.68192464336,1002.34139305279,0.158025834010914
NA,NA,1003.17972528361,993.793996120709,NA,NA,993.00045866982,977.898222281199,NA,991.054272328552,1021.59693484293,988.701394886194,989.319916217161,971.315993924259,NA,NA,990.436682324629,981.503517659467,1015.34763061911,NA,998.575141339215,NA,994.641769061327,NA,960.246895607971,992.496070942279,0.0971714160405099
988.032290954383,985.653903396896,NA,977.338776747346,998.22334120677,NA,962.645084160114,NA,NA,997.82251003754,992.36970422217,1015.88567462517,995.618637440035,986.46895181914,994.824058542615,972.423605584641,1005.7923898237,1030.81972881302,1032.80663659003,1007.24948338847,NA,1033.01199229179,952.422717385796,929.368742693371,NA,986.695514879811,0.353818783536553
1029.50383198275,999.466213820904,1012.36797251174,983.744734887875,1006.61506046417,990.526762454737,NA,1026.95224003605,983.984665329163,948.058446147856,997.075808962482,NA,1000.99111737424,NA,NA,975.524945692795,1028.80700069724,999.894306344006,992.185921043694,1017.86540009171,964.666594284785,NA,987.637655978185,1025.56680154552,1001.20274492712,982.615442176435,0.711120801977813
1017.32536537146,1030.45705536874,1016.03648320293,NA,985.223278169819,NA,NA,NA,1006.51010720044,1054.88973720706,963.709720652876,1027.64206078603,NA,963.989254573358,NA,975.544165719623,1014.63426082909,1002.64764402511,NA,991.657309187974,1011.93000062719,982.946741592547,998.462285325879,999.914398161288,NA,987.576225233125,0.521708346204832
986.569844946315,1026.53271292784,NA,NA,996.561175984607,NA,1018.43895274622,998.409887223451,979.21802500551,NA,1027.79406380723,1003.84731822849,1002.36415328251,1016.91723792113,998.231497551003,1011.80907861838,990.029919406947,966.367915940065,1020.50051589487,993.736890942597,985.050188240925,991.171000141711,993.86556833129,NA,997.281707760676,968.36897331248,0.399921417701989
1002.58060165923,990.618733732247,1002.56539958022,969.178264702947,994.399359524474,1008.94708294264,NA,1004.29464401806,971.418644526002,1006.13302370878,980.962231627035,NA,983.601736155147,1027.95041488568,991.504742059004,NA,1030.44280055801,NA,988.240775946171,1000.96665860807,989.506170522085,NA,1021.37965327823,1001.81524279618,NA,982.704083474351,0.562569157453254
NA,981.680259319117,NA,975.142930702856,984.916179640398,999.800305959023,1008.68794454966,NA,1007.43250313428,981.292094133119,1031.37791474394,NA,993.267706696393,NA,NA,1003.1710563687,NA,1004.0959188091,NA,1025.86911168362,1042.83231119956,973.790752566948,994.833758471975,982.363665425457,1022.04690532258,1046.62960835537,0.747429720824584
NA,1026.19679937921,NA,1002.58401235322,975.856222485206,1033.95405676688,996.523131653122,1006.87053190199,1012.79189853805,973.309226656745,962.557649681098,NA,1009.2209523599,1002.01075679553,NA,1026.27046121162,994.487222088707,1038.73290456954,1016.27104914812,1004.06022529977,1020.91120775707,978.489516170382,1006.14261308858,978.584583658922,1008.30904264754,998.797946220816,0.192633122671396
NA,998.167545222372,999.638207127821,1025.18004562298,NA,1002.38673379963,982.144266095878,999.347513883244,979.087804253541,984.291541613664,958.148960305105,1019.77336204598,1018.52317657298,NA,948.309903928181,971.537225101017,965.015455433218,1025.42134714756,991.681078276109,988.958562617122,1033.31133134245,1001.61217801422,966.839694379647,1011.19943321441,997.930418845548,1031.31057392463,0.868671044707298
NA,995.667722178734,1019.81358962646,NA,959.18503595673,NA,975.806296421691,979.515620098535,NA,1073.93956353559,NA,1006.2992546702,1029.45958852562,NA,1010.93145468572,992.941227371213,1008.46310471753,NA,1006.99043384338,1008.50287128971,1002.90031720961,997.841203913593,1011.41780583665,986.360220902696,995.455212232714,NA,0.870435500051826
1016.84161671949,980.627936331423,986.379891871617,1022.00234181508,NA,996.151825057989,NA,1004.31591009198,994.119765884377,NA,979.515604080445,1004.04778403875,977.020818996013,1002.61355000149,NA,1007.04864568985,954.818973737497,NA,1001.74612861504,989.659115046945,995.943017867976,991.905654969915,983.513723384132,1010.03523847908,1018.71988594352,986.52872767215,0.545221140841022
984.85112554282,NA,1028.48014726864,1002.40653556926,1037.01516839023,1010.82646514837,990.210587786989,988.118366326777,1025.13814986283,979.873675848307,989.70299305064,990.39959080237,NA,1017.80168398203,995.037989451553,959.877324023108,1039.90566803261,994.452190045246,NA,NA,1005.87464070011,1010.72417652661,1017.87434169591,NA,NA,1009.98732382693,0.442071756115183
1044.13637459031,1004.52555219467,1020.51227702273,NA,996.273751420402,969.830239475485,1021.84806869793,995.40272358654,NA,997.093375044405,NA,986.353450930171,NA,NA,1022.28394596849,978.490933318709,1014.68782804161,1020.51344149447,997.502671700293,1031.37845321566,993.870207629955,NA,967.182191644303,1035.15831934705,NA,991.986862146075,0.578518023714423
983.883067457084,1003.11340158056,NA,994.829065025687,986.363235412448,NA,972.031845802557,1012.23466125062,980.707714604099,NA,986.01629260265,1004.39852817367,972.037297584961,981.173526126991,978.189899138696,963.005327886012,1030.36147131375,NA,NA,1011.49141111122,959.594224630015,1029.04621334954,NA,1005.67817076748,1006.10788053085,NA,0.82200697530061
